States,Mortality
AL,2659
AK,128
AZ,3047
AR,1507
CA,16859
CO,1909
CT,967
DE,339
FL,6539
GA,4221
HI,471
ID,650
IL,3954
IN,2561
IA,1344
KS,839
KY,1684
LA,2165
ME,544
MD,1012
MA,1663
MI,4467
MN,2552
MS,1662
MO,2782
MT,326
NE,768
NV,678
NH,511
NJ,2629
NM,568
NY,3753
NC,4508
ND,403
OH,5234
OK,1775
OR,1992
PA,4150
RI,456
SC,2323
SD,495
TN,3252
TX,10101
UT,980
VT,315
VA,2631
WA,3585
WV,832
WI,2390
WY,238
